,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
1890,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[3, 5]",0.8799999999999999
1891,sigmoid,,1000,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.8799999999999999
1892,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[3, 5]",0.8799999999999999
1893,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[3, 5]",0.8799999999999999
1894,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[3, 5]",0.8799999999999999
1895,sigmoid,,1000,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.8799999999999999
1896,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[3, 5]",0.8799999999999999
1897,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.8799999999999999
1898,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[3, 5]",0.8799999999999999
1899,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.8799999999999999
1900,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[3, 5]",0.8799999999999999
1901,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.8799999999999999
1902,sigmoid,,1000,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.8799999999999999
1903,sigmoid,,1000,1e-06,0.05,0.0,0.0,True,SGD,"[3, 5]",0.8799999999999999
1904,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.8799999999999999
1905,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[3, 5]",0.8799999999999999
1906,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[3, 5]",0.8799999999999999
1907,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.8799999999999999
1908,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[3, 5]",0.8799999999999999
1909,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.8799999999999999
1910,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[3, 5]",0.8799999999999999
1911,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[3, 5]",0.8799999999999999
1912,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.8799999999999999
1913,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.8799999999999999
1914,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[3, 5]",0.8799999999999999
1915,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[3, 5]",0.8799999999999999
1916,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.8799999999999999
1917,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[3, 5]",0.8799999999999999
1918,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.8799999999999999
1919,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.8799999999999999
1920,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.8799999999999999
1921,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.8799999999999999
1922,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.8799999999999999
1923,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.8799999999999999
1924,sigmoid,,1000,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.8799999999999999
1925,sigmoid,,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.8799999999999999
1926,sigmoid,,1000,1e-06,0.05,0.0,0.0,False,SGD,"[3, 5]",0.8799999999999999
1927,sigmoid,,1000,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.8799999999999999
1928,sigmoid,,1000,1e-06,0.05,0.0,0.5,True,SGD,"[3, 5]",0.8799999999999999
1929,sigmoid,,1000,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.8799999999999999
1930,sigmoid,,1000,1e-06,0.05,0.0,0.5,False,SGD,"[3, 5]",0.8799999999999999
1931,sigmoid,,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.8799999999999999
1932,sigmoid,,1000,1e-06,0.05,0.0,0.9,True,SGD,"[3, 5]",0.8799999999999999
1933,sigmoid,,1000,1e-06,0.05,0.0,0.9,False,SGD,"[3, 5]",0.8799999999999999
1934,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[3, 5]",0.8799999999999999
1935,sigmoid,,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.8799999999999999
1936,sigmoid,,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[3, 5]",0.8799999999999999
1937,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.8799999999999999
1938,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[3, 5]",0.8799999999999999
1939,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.8799999999999999
1940,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[3, 5]",0.8799999999999999
1941,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.8799999999999999
1942,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.8799999999999999
1943,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[3, 5]",0.8799999999999999
1944,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.8480000000000001
1945,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.8480000000000001
1946,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.8480000000000001
1947,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.8480000000000001
1948,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.8480000000000001
1949,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 3]",0.8480000000000001
1950,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 3]",0.8480000000000001
1951,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.8480000000000001
1952,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.8480000000000001
1953,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.8480000000000001
1954,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 3]",0.8480000000000001
1955,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.8480000000000001
1956,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 3]",0.8480000000000001
1957,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.8480000000000001
1958,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.8480000000000001
1959,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.8480000000000001
1960,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.8480000000000001
1961,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.8480000000000001
1962,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.8480000000000001
1963,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 3]",0.8480000000000001
1964,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.8480000000000001
1965,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.8480000000000001
1966,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.8480000000000001
1967,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.8480000000000001
1968,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 3]",0.8480000000000001
1969,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.8480000000000001
1970,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.8480000000000001
1971,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.8480000000000001
1972,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.8480000000000001
1973,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.8480000000000001
1974,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 3]",0.8480000000000001
1975,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 3]",0.8480000000000001
1976,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 3]",0.8480000000000001
1977,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.8480000000000001
1978,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.8480000000000001
1979,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 3]",0.8480000000000001
1980,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 3]",0.8480000000000001
1981,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 3]",0.8480000000000001
1982,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.8480000000000001
1983,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 3]",0.8480000000000001
1984,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 3]",0.8480000000000001
1985,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.8480000000000001
1986,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 3]",0.8480000000000001
1987,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 3]",0.8480000000000001
1988,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 3]",0.8480000000000001
1989,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 3]",0.8480000000000001
1990,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.8480000000000001
1991,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 3]",0.8480000000000001
1992,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 3]",0.8480000000000001
1993,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 3]",0.8480000000000001
1994,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 3]",0.8480000000000001
1995,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 3]",0.8480000000000001
1996,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 3]",0.8480000000000001
1997,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[5, 3]",0.8480000000000001
1998,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 3]",0.8480000000000001
1999,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 3]",0.8480000000000001
2000,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 3]",0.8480000000000001
2001,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.8480000000000001
2002,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 3]",0.8480000000000001
2003,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.8480000000000001
2004,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.8480000000000001
2005,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 3]",0.8480000000000001
2006,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 3]",0.8480000000000001
2007,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.8480000000000001
2008,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.8480000000000001
2009,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 3]",0.8480000000000001
2010,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.8480000000000001
2011,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 3]",0.8480000000000001
2012,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.8480000000000001
2013,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.8480000000000001
2014,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.8480000000000001
2015,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.8480000000000001
2016,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.8480000000000001
2017,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 3]",0.8480000000000001
2018,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.8480000000000001
2019,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.8480000000000001
2020,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.8480000000000001
2021,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.8480000000000001
2022,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.8480000000000001
2023,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.8480000000000001
2024,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.8480000000000001
2025,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.8480000000000001
2026,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.8480000000000001
2027,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.8480000000000001
2028,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.8480000000000001
2029,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 3]",0.8480000000000001
2030,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.8480000000000001
2031,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.8480000000000001
2032,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.8480000000000001
2033,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.8480000000000001
2034,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.8480000000000001
2035,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.8480000000000001
2036,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.8480000000000001
2037,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.8480000000000001
2038,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 3]",0.8480000000000001
2039,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.8480000000000001
2040,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.8480000000000001
2041,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.8480000000000001
2042,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.8480000000000001
2043,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.8480000000000001
2044,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.8480000000000001
2045,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.8480000000000001
2046,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.8480000000000001
2047,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.8480000000000001
2048,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.8480000000000001
2049,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.8480000000000001
2050,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.8480000000000001
2051,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.8480000000000001
2052,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.8400000000000001
2053,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.8400000000000001
2054,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.8400000000000001
2055,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 10]",0.8400000000000001
2056,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.8400000000000001
2057,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2058,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[5, 10]",0.8400000000000001
2059,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2060,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 10]",0.8400000000000001
2061,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2062,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2063,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.8400000000000001
2064,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2065,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2066,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.8400000000000001
2067,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2068,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 10]",0.8400000000000001
2069,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2070,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2071,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2072,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2073,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2074,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2075,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2076,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2077,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.8400000000000001
2078,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2079,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2080,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2081,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2082,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.8400000000000001
2083,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2084,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2085,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.8400000000000001
2086,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2087,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2088,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2089,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 10]",0.8400000000000001
2090,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2091,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2092,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2093,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 10]",0.8400000000000001
2094,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2095,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2096,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.8400000000000001
2097,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 10]",0.8400000000000001
2098,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2099,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2100,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 10]",0.8400000000000001
2101,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2102,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.8400000000000001
2103,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2104,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 10]",0.8400000000000001
2105,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2106,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2107,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2108,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2109,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2110,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2111,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.8400000000000001
2112,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2113,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2114,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.8400000000000001
2115,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2116,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.8400000000000001
2117,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2118,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.8400000000000001
2119,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2120,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.8400000000000001
2121,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2122,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2123,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2124,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2125,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2126,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2127,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.8400000000000001
2128,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2129,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2130,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.8400000000000001
2131,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.8400000000000001
2132,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2133,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2134,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2135,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2136,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2137,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.8400000000000001
2138,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.8400000000000001
